Método,Média,Desvio Padrão,Limite Inferior,Limite Superior
ZR,0.40,0.02,0.39,0.41
GNB,0.97,0.05,0.96,0.99
KNN,0.95,0.06,0.93,0.97
DT,0.90,0.06,0.88,0.93
KMC,0.97,0.05,0.95,0.98
